Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,1,72,27
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,1,87,47
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,1,70,42
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,360,1,29,87
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,1,17,50
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,270,1,23,27
Odysseas Vlachodimos,GRE,Sevilla,Spanish La Liga,GK,Goalkeeper,31,90,1,45,92
Oliver Baumann,GER,Hoffenheim,German Bundesliga,GK,Goalkeeper,35,360,1,35,65
Pablo Cuñat,ESP,Levante,Spanish La Liga,GK,Goalkeeper,23,180,1,58,53
Pau López,ESP,Betis,Spanish La Liga,GK,Goalkeeper,30,270,1,49,31
Paulo Gazzaniga,ARG,Girona,Spanish La Liga,GK,Goalkeeper,33,312,1,58,30
Philipp Köhn,SUI,Monaco,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,27,192,1,57,26
Pietro Terracciano,ITA,Milan,Italian Serie A,GK,Goalkeeper,35,125,1,43,62
Péter Gulácsi,HUN,RB Leipzig,German Bundesliga,GK,Goalkeeper,35,360,1,44,27
Radosław Majecki,POL,Brest,French Ligue 1,GK,Goalkeeper,25,234,1,36,71
Razvan Sava,ROU,Udinese,Italian Serie A,GK,Goalkeeper,23,360,1,37,16
Robert Sánchez,ESP,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,27,454,1,58,34
Robin Risser,FRA,Lens,French Ligue 1,GK,Goalkeeper,20,450,1,57,41
Robin Roefs,NED,Sunderland,English Premier League,GK,Goalkeeper,22,360,1,81,51
Robin Zentner,GER,Mainz 05,German Bundesliga,GK,Goalkeeper,30,360,1,30,52
Rémy Descamps,FRA,Lyon,French Ligue 1,GK,Goalkeeper,29,360,1,87,16
Sam Johnstone,ENG,Wolves,English Premier League,GK,Goalkeeper,32,90,1,87,66
Sergio Herrera,ESP,Osasuna,Spanish La Liga,GK,Goalkeeper,32,450,1,81,68
Sherhan Kalmurza,KAZ,Qaırat Almaty,UEFA Champions League,GK,Goalkeeper,18,90,1,46,44
Simon Mignolet,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,37,18,1,24,78
Stefano Turati,ITA,Sassuolo,Italian Serie A,GK,Goalkeeper,23,90,1,17,12
Thibaut Courtois,BEL,Real Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,33,540,1,39,49
Théo De Percin,MTQ,Auxerre,French Ligue 1,GK,Goalkeeper,24,226,1,27,50
Unai Simón,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,28,540,1,56,38
Uğurcan Çakır,TUR,Galatasaray,UEFA Champions League,GK,Goalkeeper,29,90,1,13,50
Vanja Milinković-Savić,SRB,Napoli,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,180,1,60,49
Vitezslav Jaros,CZE,Ajax,UEFA Champions League,GK,Goalkeeper,24,90,1,40,74
Wladimiro Falcone,ITA,Lecce,Italian Serie A,GK,Goalkeeper,30,360,1,63,52
Yann Sommer,SUI,Inter,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,36,360,1,36,49
Yehvann Diouf,SEN,Nice,French Ligue 1,GK,Goalkeeper,25,450,1,42,46
Yvon Mvogo,SUI,Lorient,French Ligue 1,GK,Goalkeeper,31,90,1,19,52
Zion Suzuki,JPN,Parma,Italian Serie A,GK,Goalkeeper,23,270,1,36,52
Álex Remiro,ESP,Real Sociedad,Spanish La Liga,GK,Goalkeeper,30,450,1,57,57
Álvaro Vallés,ESP,Betis,Spanish La Liga,GK,Goalkeeper,28,270,1,17,31
Ørjan Nyland,NOR,Sevilla,Spanish La Liga,GK,Goalkeeper,35,360,1,48,30
Đorđe Petrović,SRB,Bournemouth,English Premier League,GK,Goalkeeper,25,360,1,58,50
Łukasz Skorupski,POL,Bologna,Italian Serie A,GK,Goalkeeper,34,360,1,46,88
